filename,summary
97cad2cf-fc2a-4c46-898e-3b5c9b298d09.pdf,"This legislation outlines the legal description and details of city properties located in Cook County, Illinois, including specific lot numbers and addresses in a subdivision."
08b726ae-256f-48eb-baa5-f4f747fb7f29.pdf,This legislation involves the extension of an intergovernmental lease agreement with the University of Illinois for medical services provided at the Lower West Side Neighborhood Clinic in Chicago.
a21b548f-e8d0-49aa-b722-0d4c66528c33.pdf,"The legislation authorizes the sale of City-owned properties for neighboring buyers under the ChiBlockBuilder land sale program, aiming to streamline the process and increase transparency in property sales."
0ff2f4d4-d4bd-40d7-a189-e923b0f144db.pdf,"This legislation outlines a collective bargaining agreement between the City of Chicago and the International Organization of Masters, Mates and Pilots—Great Lakes & Rivers Maritime Region, including base salary increases and other economic terms."
90935e24-7e01-4530-8eab-922d567b5a22.pdf,"The legislation allows the City of Chicago to sell city-owned properties efficiently through a transparent online platform called ChiBlockBuilder, streamlining the process for adjacent neighbors to purchase these properties."
0d904dd1-053a-4dbe-8cb1-5696711fb80d.pdf,"This ordinance amends the restriction on issuing licenses for the sale of alcoholic liquor for package goods on specific streets in Chicago, aiming to address over-concentration of such businesses in those areas."
5cd3276d-c30d-47a1-b369-2e70a3667b20.pdf,This Chicago ordinance amends restrictions on issuing additional licenses for alcoholic liquor sales and package goods within specific areas. The changes go into effect upon passage and approval.
6b668aec-cde8-42ba-8428-b3549f659aa3.pdf,"Mayor Johnson is sponsoring an ordinance for the negotiated sale of a city-owned property, a former firehouse, to the National Museum of Mexican Art for a community art center."
c818c624-07b7-4297-9821-549ab3c0b0ce.pdf,"This ordinance amends the Municipal Code of Chicago to expand the definition of ""administrative or legislative action"" and ""legislative action"" for ethics and oversight purposes within the city council."
18b93b31-7fdd-4038-bf4d-477c497083f4.pdf,The ordinance aims to amend the redevelopment agreement with Chicago Cooperative to provide TIF funds for the rehabilitation of a grocery store at a specific location in Chicago.
87f70649-63a9-4890-a8b7-e7fd01cec328.pdf,"The legislation pertains to an exhibit displaying a plat of easement, with details and boundaries outlined for official purposes related to land access and usage rights."
4a4a1527-932e-46e2-bf24-69983815bac1.pdf,"The ordinance authorizes the negotiated sale of City-owned property at 5339-5345 South State Street in Chicago, located in a redevelopment area, for approximately $260,000 to Deeply Rooted Dance Center NFP."
9d9be92d-0870-43bc-9ff1-badcd612a600.pdf,This legislation restricts the issuance of new licenses for selling alcohol within specific areas on Clark Street in Chicago due to over-concentration of such businesses in those locations.
e501b6d3-effc-4808-9d40-ad72b738c417.pdf,"This legislation in the City of Chicago amends various sections related to financial management and clear path relief programs, administrative debt relief, payment technology services, motor vehicle lessor tax, employee violations, utility billing relief, accessibility pre-review fees, property tax increase suspension, and effective dates."
72d05b8e-2243-4cd5-9681-33e94b84f888.pdf,"This legislation provides the legal description of a property at 4441 South Ellis Avenue in Chicago, Illinois, located in Cook County, for the purposes of survey and title commitment."
8d3ac7de-0f72-4fe5-b516-52e5eb62360f.pdf,"The resolution passed by the Chicago City Council praises Taiwan's commitment to freedom and democracy, highlights the country's economic contributions, educational initiatives, and recent presidential elections, congratulating the winners."
fef60ae8-9269-4606-a074-e650455a0b6b.pdf,"David Lomax has purchased a property at 12040 South Michigan Avenue, Chicago for $5,100, with an appraised value of $4,000, located in Cook County, Illinois."
c8b6dc9d-eb7d-4c9d-afb8-206537c88048.pdf,This legislation authorizes the sale of City-owned properties in Chicago under the Adjacent Neighbors Land Acquisition Program to dispose of vacant real properties previously acquired by the City.
3419375d-1724-4225-923c-3189aa3e5ce6.pdf,"This legislation reduces fees for plan review, permits, and inspections for certain types of homes by 50%. Open Space Impact Fees are still required for some programs, with some water management fees waived."
fc7d7ece-3772-43a8-961e-58cecbea6d9f.pdf,"This ordinance memorializes the achievements and contributions of Munir Muhammad, highlighting his work in community building, Nation of Islam involvement, and establishment of The Coalition for the Remembrance of the Honorable Elijah (C.R.O.E.)."
728947a2-f916-4926-bdbf-66bbd70e9581.pdf,"This ordinance amends the Municipal Code of Chicago to establish the Department of Human Resources, appoint a Commissioner, and implement a veterans hiring preference program within 90 days of passage."
6bec6727-76b3-447a-a22b-2357776141a2.pdf,"This legislation is a 5-year Collective Bargaining Agreement between the Illinois Council of Police and the City of Chicago, including base salary increases, signing bonuses, and deferred compensation details."
4093d6d3-be6f-45b7-9644-45547490714c.pdf,"The legislation involves a Tax Compliance Agreement between the City of Chicago and Grace Manor, LP related to the issuance of Multi-Family Housing Revenue Bonds, outlining obligations for tax compliance."
60961d9b-4d3e-4572-9e2b-6a1798afc3da.pdf,"This amendment to the 2023 Appropriation Ordinance adjusts the estimate of grant revenue in the amount of $2,107,562,000 from federal agencies, specifically for the Department of Transportation's Hazard Mitigation grant."
b18eef56-69f4-48ec-b5e5-43378e7656bf.pdf,"Chicago City Council's License and Consumer Protection Committee recommended designating the 8th precinct of the 23rd Ward as a Restricted Cannabis Zone, supported by Alderman Silvana Tabares."
025ccdc9-4185-4c1b-bfea-176df72253cc.pdf,"This ordinance approves updated terms in a Collective Bargaining Agreement between the City of Chicago and the Fraternal Order of Police, with proposed base salary increases over a ten-year period."
376b1ff6-cc3a-4a1e-bf24-af090253bd83.pdf,"This legislation outlines the project budget for a development project, including soft costs like environment permits and marketing phases, as well as hard costs for construction and site work."
57c8ba4c-b07b-44d1-8df1-63cec8f42d98.pdf,"Legislation referenced exhibits D, E, and F attached at closing: a construction contract and an escrow agreement. Other details were intentionally omitted from the summary."
6df3ee82-eed0-4a30-88e6-30256033c9a9.pdf,"Amanda Crew purchased a property at 6949 S. Martin Luther King Drive in Chicago, Illinois for $3,000, with an appraised value of $12,500. The legal description provided."
2a723457-034c-4d81-b909-982e30c9fccb.pdf,"This ordinance amends the Municipal Code of Chicago to allow the Superintendent to order the summary closure of an establishment deemed a public safety threat, with specific conditions for reopening."
c92baf11-8e7b-4abf-bf34-38e2b99163c5.pdf,"This is an exhibit to an agreement outlining CHA's Resident Grievance Procedure, which will be attached to the main document upon its execution."
c896d507-93e0-4cce-8287-e98417fb13f7.pdf,The ordinance designates specific areas in Chicago as noise-sensitive zones to protect individuals in need of health services from excessive noise disturbances. It will be effective immediately after publication.
a2df9a42-9235-4b40-a99c-c80ae25b6d14.pdf,This legislation includes drawings of PS elevation and public utilities connecting to the main concrete structure.
8770c0d6-95f0-4dec-b615-c1d90d59d6a0.pdf,"The legislation authorizes the issuance of tax-exempt bonds for the CARE Manor project in Chicago, allocating up to $13.5 million for its development at 4531-4555 W. Washington Boulevard."
a739d7ee-62e4-4896-8e1b-5b7af5fa3f5b.pdf,"This legislation amends the Municipal Code in Chicago to introduce fines for failing to remove snow and ice, except for properties in a pilot program area. It establishes the Chicago Plow the Sidewalks Pilot Program to clear sidewalks and create job opportunities."
0e80a73f-4500-4ec3-aa82-f4102883fc84.pdf,"This legislation is an Economic Disclosure Statement and Affidavit required for a business entity, the National Museum of Mexican Art, in relation to a property transfer and sale in Chicago."
de2dbdcb-7615-4caa-bc9d-6819109629db.pdf,"Susana Lazaro Andrade purchased a property in Chicago, Illinois with an appraised value of $2,500 for a bid amount of $1,000. The legal description and property details are provided."
bd596268-8981-461e-902d-b4dde7be38ca.pdf,"This ordinance establishes Special Service Area #60, allowing for the levy of annual taxes on taxable properties to fund special services within the area, governed by a special service area commission."
e0256221-0e45-4f0e-a296-261b15d14254.pdf,This legislation authorizes the issuance of bonds up to $22.5 million to fund a mixed-income housing project in Chicago. The project includes construction of affordable housing units on specified vacant land.
